id,run_id,model,data,threshold_notes,pipeline_notes,hyperparam_notes,notes,roc_auc,accuracy,precision,recall,f1,tn,tp,fp,fn,est_pp_savings,created_at
415,24,svc,test,cost_opt_R=16300_e=0.33_c=330,under_sample,tuned_best_roc_auc,update hyperparams,0.6385559112845456,0.7599931961217894,0.17233294255568582,0.3851528384279476,0.2381209503239741,8495.0,441.0,2118.0,704.0,36.46659867414585,2025-11-19 21:50:51.919920
52,3,svc,validate,base,under_sample,tuned best roc_auc,Power Transformer,0.6382884718903874,0.6793848222539709,0.15724428083092296,0.49503311258278143,0.2386749151865895,7486.0,598.0,3205.0,610.0,0.0,2025-10-28 15:56:39.067037
413,24,sgd,test,cost_opt_R=16300_e=0.33_c=330,under_sample,tuned_best_roc_auc,update hyperparams,0.638203208802585,0.7639904745705052,0.1758154335719968,0.3860262008733624,0.24159606449849685,8541.0,442.0,2072.0,703.0,35.019377868434475,2025-11-19 21:37:45.018156
434,27,lr,validate,base,under_sample,tuned best roc_auc,keep-children,0.6379080961832846,0.6883881274699403,0.15076335877862596,0.4833916083916084,0.22984206151288444,7634.0,553.0,3115.0,591.0,0.0,2025-11-20 19:12:51.679289
85,4,svc,validate,base,under_sample,tuned best roc_auc,Power Transformer + Log,0.637792061900181,0.6777880494159173,0.15700104493207942,0.49751655629139074,0.23868149324861002,7464.0,601.0,3227.0,607.0,0.0,2025-10-28 16:13:19.380527
308,18,sgd,test,cost_opt_R=16300_e=0.33_c=330,under_sample,tuned_best_roc_auc,Included weight binning,0.6373444119986323,0.2827861881272325,0.10867697594501718,0.8838427947598253,0.19355455675623984,2313.0,1012.0,8300.0,133.0,204.46200917899031,2025-11-14 03:50:59.083117
123,8,rf,validate,base,under_sample,tuned best roc_auc,hybrid-binning,0.6372371140917563,0.6429111690057988,0.15182047171971605,0.5488410596026491,0.237847533632287,6987.0,663.0,3704.0,545.0,0.0,2025-10-28 19:16:58.967890
333,19,svc,test,cost_opt_R=16300_e=0.33_c=330,under_sample,tuned_best_roc_auc,Remove dummy ref drop,0.6370645377239829,0.43196121789419967,0.11929003852504128,0.7572052401746725,0.20610959229763462,4212.0,867.0,6401.0,278.0,205.49133095359514,2025-11-17 18:03:14.462329
351,20,svc,test,cost_opt_R=16300_e=0.33_c=330,under_sample,tuned_best_roc_auc,Fix cost calc,0.6370645377239829,0.7548052389862221,0.1720754716981132,0.3982532751091703,0.24031620553359684,8419.0,456.0,2194.0,689.0,37.2715451300357,2025-11-19 18:04:00.412170
115,6,svc,validate,base,under_sample,tuned best roc_auc,binning v3,0.6370480276471947,0.6754349104966804,0.15568240788790866,0.4966887417218543,0.2370604504148558,7437.0,600.0,3254.0,608.0,0.0,2025-10-28 17:41:33.110718
56,3,xgb,validate,base,under_sample,tuned best roc_auc,Power Transformer,0.6369995558559189,0.10706782082527944,0.10202011664271829,0.9991721854304636,0.18513689700130379,67.0,1207.0,10624.0,1.0,0.0,2025-10-28 02:56:43.319379
23,1,rf,validate,base,under_sample,tuned best roc_auc,None,0.6369706741016923,0.6484578536011429,0.15139442231075698,0.5347682119205298,0.23598173515981735,7070.0,646.0,3621.0,562.0,0.0,2025-10-27 23:23:21.869211
319,18,svc,test,cost_opt_R=16300_e=0.33_c=330,under_sample,tuned_best_roc_auc,Included weight binning,0.636706568569403,0.3822929069569655,0.11473551637279597,0.7956331877729258,0.20055035773252614,3584.0,911.0,7029.0,234.0,205.31183069862317,2025-11-14 04:44:48.000994
97,5,sgd,validate,base,under_sample,tuned best roc_auc,new binning strat for precedure columns,0.6365662908270309,0.6527439280611816,0.15421002838221382,0.5397350993377483,0.2398822663723326,7115.0,652.0,3576.0,556.0,0.0,2025-10-28 17:06:18.030965
122,8,rf,train,base,under_sample,None,hybrid-binning,0.6365412354905742,,,,,,,,,0.0,2025-10-28 19:15:37.019452
3,0,svc,validate,base,under_sample,tuned best roc,,0.6363835150070525,0.6973695268509958,0.1621011013837899,0.47516556291390727,0.24173510212676352,7724.0,574.0,2967.0,634.0,0.0,2025-10-24 20:45:38.423849
92,5,rf,train,base,under_sample,None,new binning strat for precedure columns,0.6362281197991791,,,,,,,,,0.0,2025-10-28 17:03:40.645850
34,1,xgb,validate,base,under_sample,tuned best roc_auc,None,0.6359843583233035,0.19245314732330449,0.1079062820871838,0.956953642384106,0.19394346111903363,1134.0,1156.0,9557.0,52.0,0.0,2025-10-27 23:41:09.659326
93,5,rf,validate,base,under_sample,tuned best roc_auc,new binning strat for precedure columns,0.6358656566363612,0.6544247415749223,0.15346062052505965,0.5322847682119205,0.23823638384586884,7144.0,643.0,3547.0,565.0,0.0,2025-10-28 17:05:07.411535
107,6,rf,train,base,under_sample,None,binning v3,0.6357435576414769,,,,,,,,,0.0,2025-10-28 17:26:19.792696
444,27,svc,validate,base,under_sample,tuned best roc_auc,keep-children,0.6356594726326794,0.7329521567308501,0.15698852126941257,0.40646853146853146,0.2264978080857282,8252.0,465.0,2497.0,679.0,0.0,2025-11-20 19:14:19.153669
310,18,xgb,train,base,smote,None,Included weight binning,0.6356589521879871,,,,,,,,,0.0,2025-11-14 04:24:58.263610
311,18,xgb,train,base,under_sample,None,Included weight binning,0.6356589521879871,,,,,,,,,0.0,2025-11-14 04:25:06.512577
159,10,rf,train,base,under_sample,None,cost based scoring,0.6353713783426459,,,,,,,,,0.0,2025-10-29 15:42:59.728719
144,9,rf,train,base,under_sample,None,adaptive one-hot,0.6353713783426459,,,,,,,,,0.0,2025-10-28 22:39:32.894613
186,11,rf,train,base,under_sample,None,updated costs,0.6353713783426459,,,,,,,,,0.0,2025-10-29 21:49:49.189399
104,5,xgb,validate,base,under_sample,tuned best roc_auc,new binning strat for precedure columns,0.6346924611962403,0.10681569879821834,0.1019942538448538,0.9991721854304636,0.1850943106885447,64.0,1207.0,10627.0,1.0,0.0,2025-10-28 17:19:48.570986
100,5,svc,validate,base,under_sample,tuned best roc_auc,new binning strat for precedure columns,0.6334807825608096,0.6729977309017564,0.1546975546975547,0.49751655629139074,0.23601021009228354,7407.0,601.0,3284.0,607.0,0.0,2025-10-28 17:17:57.465931
169,10,xgb,train,base,smote,None,cost based scoring,0.6328434838397892,,,,,,,,,0.0,2025-10-29 15:56:58.125810
170,10,xgb,train,base,under_sample,None,cost based scoring,0.6328434838397892,,,,,,,,,0.0,2025-10-29 15:57:03.928971
155,9,xgb,train,base,under_sample,None,adaptive one-hot,0.6249547202422383,,,,,,,,,0.0,2025-10-28 22:54:18.536630
338,20,mlp,validate,base,under_sample,tuned best roc_auc,Fix cost calc,0.6235079523635528,0.5928097909229985,0.13516746411483255,0.5994694960212201,0.22059541239629088,6297.0,678.0,4338.0,453.0,0.0,2025-11-19 18:02:15.887580
336,19,mlp,validate,base,under_sample,tuned best roc_auc,Remove dummy ref drop,0.6235079523635528,0.5928097909229985,0.13516746411483255,0.5994694960212201,0.22059541239629088,6297.0,678.0,4338.0,453.0,0.0,2025-11-17 18:03:23.056184
33,1,xgb,train,base,under_sample,None,None,0.6234680645290831,,,,,,,,,0.0,2025-10-27 23:36:15.869619
37,2,xgb,train,base,under_sample,None,PCA,0.6234680645290831,,,,,,,,,0.0,2025-10-28 01:36:01.635829
88,4,xgb,train,base,under_sample,None,Power Transformer + Log,0.6222600368910214,,,,,,,,,0.0,2025-10-28 16:13:44.210132
55,3,xgb,train,base,under_sample,None,Power Transformer,0.6222600368910214,,,,,,,,,0.0,2025-10-28 02:44:44.817286
133,8,xgb,train,base,under_sample,None,hybrid-binning,0.6219118583098486,,,,,,,,,0.0,2025-10-28 19:30:27.859121
118,6,xgb,train,base,under_sample,None,binning v3,0.6218136899318107,,,,,,,,,0.0,2025-10-28 17:41:58.791064
87,4,xgb,train,base,smote,None,Power Transformer + Log,0.6195612894591982,,,,,,,,,0.0,2025-10-28 16:13:38.257277
106,6,rf,train,base,smote,None,binning v3,0.6161910978096634,,,,,,,,,0.0,2025-10-28 17:26:13.916518
103,5,xgb,train,base,under_sample,None,new binning strat for precedure columns,0.6161506247364532,,,,,,,,,0.0,2025-10-28 17:18:22.610827
91,5,rf,train,base,smote,None,new binning strat for precedure columns,0.6149712996843031,,,,,,,,,0.0,2025-10-28 17:03:34.599178
36,2,xgb,train,base,smote,None,PCA,0.6117933500098066,,,,,,,,,0.0,2025-10-28 01:35:54.890091
32,1,xgb,train,base,smote,None,None,0.6117933500098066,,,,,,,,,0.0,2025-10-27 23:36:09.554094
117,6,xgb,train,base,smote,None,binning v3,0.6098756992314648,,,,,,,,,0.0,2025-10-28 17:41:52.998065
370,22,mlp,validate,base,under_sample,tuned best roc_auc,remove-weight-again,0.6092501071441785,0.6264660887302397,0.13043478260869565,0.5092838196286472,0.20767982693347756,6795.0,576.0,3840.0,555.0,0.0,2025-11-19 20:46:56.424418
402,24,mlp,validate,base,under_sample,tuned best roc_auc,update hyperparams,0.6076526924053796,0.5637429882712902,0.12443693693693694,0.5862068965517241,0.20529493729679518,5970.0,663.0,4665.0,468.0,0.0,2025-11-19 21:32:42.345488
386,23,mlp,validate,base,under_sample,tuned best roc_auc,ordinal-inpatient,0.6076526924053796,0.5637429882712902,0.12443693693693694,0.5862068965517241,0.20529493729679518,5970.0,663.0,4665.0,468.0,0.0,2025-11-19 21:04:37.304321
448,28,mlp,validate,base,under_sample,tuned best roc_auc,up-to-date,0.6076526924053796,0.5637429882712902,0.12443693693693694,0.5862068965517241,0.20529493729679518,5970.0,663.0,4665.0,468.0,0.0,2025-11-20 19:27:24.499923
102,5,xgb,train,base,smote,None,new binning strat for precedure columns,0.6066729190098193,,,,,,,,,0.0,2025-10-28 17:18:16.819055
287,17,mlp,test,cost_opt_R=16300_e=0.33_c=330,under_sample,tuned_best_roc_auc,New models,0.6064732502848342,0.12914942140383479,0.0986063633973179,0.9774109470026064,0.17914012738853502,404.0,1125.0,10284.0,26.0,217.88486427430885,2025-11-12 21:44:37.715497
416,25,mlp,validate,base,under_sample,tuned best roc_auc,retest-dummy-drop,0.606434636647175,0.6123576406595275,0.1308652604390874,0.537577365163572,0.21048987363683572,6597.0,608.0,4038.0,523.0,0.0,2025-11-19 22:09:58.220618
132,8,xgb,train,base,smote,None,hybrid-binning,0.6064006287351882,,,,,,,,,0.0,2025-10-28 19:30:22.133089
163,10,sgd,train,base,under_sample,None,cost based scoring,0.6062345983315829,,,,,,,,,0.0,2025-10-29 15:44:45.362831
148,9,sgd,train,base,under_sample,None,adaptive one-hot,0.6062345983315829,,,,,,,,,0.0,2025-10-28 22:41:32.761871
437,27,knn,test,cost_opt_R=16300_e=0.33_c=330,under_sample,tuned_best_roc_auc,keep-children,0.6059647980721512,0.8489317134478425,0.20717948717948717,0.16396103896103897,0.1830539193475306,9930.0,202.0,773.0,1030.0,6.030900529723371,2025-11-20 19:13:03.965667
269,17,nb,test,cost_opt_R=16300_e=0.33_c=330,under_sample,tuned_best_roc_auc,New modles,0.6055966775181176,0.14984373680209478,0.09933477166486875,0.9600347523892268,0.180040733197556,669.0,1105.0,10019.0,46.0,221.4597024960081,2025-11-12 01:02:54.636127
316,18,mlp,validate,base,under_sample,tuned best roc_auc,Included weight binning,0.6040919723133623,0.6002889682134965,0.12682824905975762,0.5366931918656057,0.20517153963157006,6456.0,607.0,4179.0,524.0,0.0,2025-11-14 04:33:09.765958
417,25,mlp,test,cost_opt_R=16300_e=0.33_c=330,under_sample,tuned_best_roc_auc,retest-dummy-drop,0.6020671690029983,0.7722401769008335,0.15948467347845402,0.31353711790393013,0.21142520612485277,8721.0,359.0,1892.0,786.0,19.244390617032128,2025-11-19 22:10:01.415325
403,24,mlp,test,cost_opt_R=16300_e=0.33_c=330,under_sample,tuned_best_roc_auc,update hyperparams,0.6015747351131121,0.7988603503997278,0.16483516483516483,0.26200873362445415,0.20236087689713322,9093.0,300.0,1520.0,845.0,19.910504844467113,2025-11-19 21:32:43.125415
449,28,mlp,test,cost_opt_R=16300_e=0.33_c=330,under_sample,tuned_best_roc_auc,up-to-date,0.6015747351131121,0.7988603503997278,0.16483516483516483,0.26200873362445415,0.20236087689713322,9093.0,300.0,1520.0,845.0,19.910504844467113,2025-11-20 19:27:28.154419
387,23,mlp,test,cost_opt_R=16300_e=0.33_c=330,under_sample,tuned_best_roc_auc,ordinal-inpatient,0.6015747351131121,0.7988603503997278,0.16483516483516483,0.26200873362445415,0.20236087689713322,9093.0,300.0,1520.0,845.0,19.910504844467113,2025-11-19 21:04:41.084748
265,17,knn,test,cost_opt_R=16300_e=0.33_c=330,under_sample,tuned_best_roc_auc,New modles,0.6001558459969722,0.1984964946363713,0.10310357958872811,0.9409209383145091,0.18584298584298584,1267.0,1083.0,9421.0,68.0,220.3725523153206,2025-11-12 00:58:23.186943
17,0,xgboost,train,base,under_sample,None,first pass,0.59922026924701,,,,,,,,,0.0,2025-10-24 20:54:31.336401
337,19,mlp,test,cost_opt_R=16300_e=0.33_c=330,under_sample,tuned_best_roc_auc,Remove dummy ref drop,0.5978252756671084,0.28270113964960025,0.1048465792041635,0.8445414847161572,0.1865354938271605,2357.0,967.0,8256.0,178.0,192.80851606323301,2025-11-17 18:03:26.865243
339,20,mlp,test,cost_opt_R=16300_e=0.33_c=330,under_sample,tuned_best_roc_auc,Fix cost calc,0.5978252756671084,0.8200374213301582,0.17084745762711864,0.2200873362445415,0.19236641221374046,9390.0,252.0,1223.0,893.0,21.49936257011729,2025-11-19 18:02:19.590920
371,22,mlp,test,cost_opt_R=16300_e=0.33_c=330,under_sample,tuned_best_roc_auc,remove-weight-again,0.5977726089409174,0.773430855587685,0.15834457939721097,0.3074235807860262,0.20902612826603326,8742.0,352.0,1871.0,793.0,16.811320754716988,2025-11-19 20:46:59.635674
81,4,sgd,train,base,under_sample,None,Power Transformer + Log,0.5966982345511638,,,,,,,,,0.0,2025-10-28 16:01:39.756636
121,8,rf,train,base,smote,None,hybrid-binning,0.5963952846728995,,,,,,,,,0.0,2025-10-28 19:15:30.993783
355,21,mlp,test,cost_opt_R=16300_e=0.33_c=330,under_sample,tuned_best_roc_auc,Fix some ordinal encoding,0.5962559718101348,0.7996257866984181,0.16379789006107717,0.2576419213973799,0.20027155465037338,9107.0,295.0,1506.0,850.0,13.351733809280981,2025-11-19 20:41:51.519740
126,8,sgd,train,base,under_sample,None,hybrid-binning,0.5960867909497707,,,,,,,,,0.0,2025-10-28 20:20:19.028390
354,21,mlp,validate,base,under_sample,tuned best roc_auc,Fix some ordinal encoding,0.5960121165412737,0.4920108788033316,0.1184251968503937,0.6648983200707339,0.2010426413581072,5037.0,752.0,5598.0,379.0,0.0,2025-11-19 20:41:47.900120
326,19,nb,validate,base,under_sample,tuned best roc_auc,Remove dummy ref drop,0.595555480731299,0.7083970763216046,0.1351522842639594,0.376657824933687,0.19892598645809012,7909.0,426.0,2726.0,705.0,0.0,2025-11-17 18:01:43.733240
344,20,nb,validate,base,under_sample,tuned best roc_auc,Fix cost calc,0.595555480731299,0.7083970763216046,0.1351522842639594,0.376657824933687,0.19892598645809012,7909.0,426.0,2726.0,705.0,0.0,2025-11-19 18:02:35.828078
317,18,mlp,test,cost_opt_R=16300_e=0.33_c=330,under_sample,tuned_best_roc_auc,Included weight binning,0.5953403114002478,0.18412995407382207,0.10060514372163389,0.9292576419213974,0.1815544748741575,1101.0,1064.0,9512.0,81.0,190.62366139724628,2025-11-14 04:33:10.485167
422,25,nb,validate,base,under_sample,tuned best roc_auc,retest-dummy-drop,0.5951633184890323,0.7360190379058303,0.13867544822539335,0.33510167992926615,0.19616977225672877,8281.0,379.0,2354.0,752.0,0.0,2025-11-19 22:10:16.803316
299,18,nb,validate,base,under_sample,tuned best roc_auc,Included weight binning,0.595051497794555,0.7158762536121027,0.1345009914077991,0.3598585322723254,0.19581428915082993,8016.0,407.0,2619.0,724.0,0.0,2025-11-14 03:45:14.275584
301,18,rf,train,base,smote,None,Included weight binning,0.5947817668878935,,,,,,,,,0.0,2025-11-14 03:45:38.463705
13,0,rf,train,base,SMOTE,None,None,0.5943078745083152,,,,,,,,,0.0,2025-10-24 20:47:02.478587
21,1,rf,train,base,smote,None,None,0.5943078745083152,,,,,,,,,0.0,2025-10-27 23:22:01.011315
408,24,nb,validate,base,under_sample,tuned best roc_auc,update hyperparams,0.5942544531864118,0.7360190379058303,0.13999270871308786,0.3395225464190981,0.1982447083118224,8276.0,384.0,2359.0,747.0,0.0,2025-11-19 21:35:39.716958
392,23,nb,validate,base,under_sample,tuned best roc_auc,ordinal-inpatient,0.5942544531864118,0.7360190379058303,0.13999270871308786,0.3395225464190981,0.1982447083118224,8276.0,384.0,2359.0,747.0,0.0,2025-11-19 21:04:55.905525
454,28,nb,validate,base,under_sample,tuned best roc_auc,up-to-date,0.5942544531864118,0.7360190379058303,0.13999270871308786,0.3395225464190981,0.1982447083118224,8276.0,384.0,2359.0,747.0,0.0,2025-11-20 19:27:41.752413
185,11,rf,train,base,smote,None,updated costs,0.5941616194040769,,,,,,,,,0.0,2025-10-29 21:49:43.240344
158,10,rf,train,base,smote,None,cost based scoring,0.5941616194040769,,,,,,,,,0.0,2025-10-29 15:42:53.767447
143,9,rf,train,base,smote,None,adaptive one-hot,0.5941616194040769,,,,,,,,,0.0,2025-10-28 22:39:26.918264
376,22,nb,validate,base,under_sample,tuned best roc_auc,remove-weight-again,0.5940130618210478,0.7366139724630291,0.14008778346744696,0.33863837312113176,0.1981888745148771,8284.0,383.0,2351.0,748.0,0.0,2025-11-19 20:47:13.926840
360,21,nb,validate,base,under_sample,tuned best roc_auc,Fix some ordinal encoding,0.5935645735412284,0.7362740098589156,0.13988312636961286,0.33863837312113176,0.19798397518738692,8280.0,383.0,2355.0,748.0,0.0,2025-11-19 20:42:06.555293
111,6,sgd,train,base,under_sample,None,binning v3,0.5933463440280118,,,,,,,,,0.0,2025-10-28 17:28:15.991931
375,22,knn,test,cost_opt_R=16300_e=0.33_c=330,under_sample,tuned_best_roc_auc,remove-weight-again,0.592198329724154,0.8129783976866815,0.15237467018469658,0.2017467248908297,0.17361894024802707,9328.0,231.0,1285.0,914.0,8.789903110657827,2025-11-19 20:47:11.399087
359,21,knn,test,cost_opt_R=16300_e=0.33_c=330,under_sample,tuned_best_roc_auc,Fix some ordinal encoding,0.5921345536104069,0.7804048307535295,0.1427150671307807,0.25065502183406113,0.18187579214195185,8889.0,287.0,1724.0,858.0,10.129143294237645,2025-11-19 20:42:03.980339
96,5,sgd,train,base,under_sample,None,new binning strat for precedure columns,0.592104333172742,,,,,,,,,0.0,2025-10-28 17:05:35.490747
306,18,sgd,train,base,under_sample,None,Included weight binning,0.5920009832487537,,,,,,,,,0.0,2025-11-14 03:49:44.935619
407,24,knn,test,cost_opt_R=16300_e=0.33_c=330,under_sample,tuned_best_roc_auc,update hyperparams,0.5916639270368342,0.774451437319272,0.14407179971658007,0.2663755458515284,0.18700183936235437,8801.0,305.0,1812.0,840.0,9.109637939826623,2025-11-19 21:35:00.592525
453,28,knn,test,cost_opt_R=16300_e=0.33_c=330,under_sample,tuned_best_roc_auc,up-to-date,0.5916639270368342,0.774451437319272,0.14407179971658007,0.2663755458515284,0.18700183936235437,8801.0,305.0,1812.0,840.0,9.109637939826623,2025-11-20 19:27:39.066492
391,23,knn,test,cost_opt_R=16300_e=0.33_c=330,under_sample,tuned_best_roc_auc,ordinal-inpatient,0.5916639270368342,0.774451437319272,0.14407179971658007,0.2663755458515284,0.18700183936235437,8801.0,305.0,1812.0,840.0,9.109637939826623,2025-11-19 21:04:53.336233
26,1,sgd,train,base,under_sample,None,None,0.5896666362232262,,,,,,,,,0.0,2025-10-27 23:23:49.527830
5,0,sgd,train,base,under_sample,None,,0.5896666362232262,,,,,,,,,0.0,2025-10-24 20:41:12.994986
44,2,sgd,train,base,under_sample,None,PCA,0.5896666362232262,,,,,,,,,0.0,2025-10-28 01:47:14.752021
423,25,nb,test,cost_opt_R=16300_e=0.33_c=330,under_sample,tuned_best_roc_auc,retest-dummy-drop,0.5890555251304633,0.7175540057832965,0.1309362279511533,0.337117903930131,0.18861470803811387,8051.0,386.0,2562.0,759.0,11.5455124936257,2025-11-19 22:10:18.816964
48,3,sgd,train,base,under_sample,None,Power Transformer,0.5881852254198511,,,,,,,,,0.0,2025-10-28 15:44:29.669858
268,17,nb,validate,base,under_sample,tuned best roc_auc,New modles,0.5880641078929421,0.11900159677283806,0.10264758803872848,0.9917218543046358,0.18603928876465564,218.0,1198.0,10473.0,10.0,0.0,2025-11-12 01:02:37.470618
455,28,nb,test,cost_opt_R=16300_e=0.33_c=330,under_sample,tuned_best_roc_auc,up-to-date,0.5875871109708494,0.721126041843851,0.1297709923664122,0.3266375545851528,0.18574621306183264,8105.0,374.0,2508.0,771.0,12.337837837837837,2025-11-20 19:27:43.735177
409,24,nb,test,cost_opt_R=16300_e=0.33_c=330,under_sample,tuned_best_roc_auc,update hyperparams,0.5875871109708494,0.721126041843851,0.1297709923664122,0.3266375545851528,0.18574621306183264,8105.0,374.0,2508.0,771.0,12.337837837837837,2025-11-19 21:35:40.393350
393,23,nb,test,cost_opt_R=16300_e=0.33_c=330,under_sample,tuned_best_roc_auc,ordinal-inpatient,0.5875871109708494,0.721126041843851,0.1297709923664122,0.3266375545851528,0.18574621306183264,8105.0,374.0,2508.0,771.0,12.337837837837837,2025-11-19 21:04:57.855962
361,21,nb,test,cost_opt_R=16300_e=0.33_c=330,under_sample,tuned_best_roc_auc,Fix some ordinal encoding,0.5871573011100746,0.7073481884674264,0.13252240717029448,0.3615720524017467,0.19395643007730148,7903.0,414.0,2710.0,731.0,11.273457419683838,2025-11-19 20:42:08.454600
421,25,knn,test,cost_opt_R=16300_e=0.33_c=330,under_sample,tuned_best_roc_auc,retest-dummy-drop,0.5869759300717543,0.8589896240857289,0.17654476670870115,0.1222707423580786,0.14447884416924664,9960.0,140.0,653.0,1005.0,7.276772055073945,2025-11-19 22:10:14.254201
377,22,nb,test,cost_opt_R=16300_e=0.33_c=330,under_sample,tuned_best_roc_auc,remove-weight-again,0.5867786767238169,0.706837897601633,0.13273771537970644,0.36331877729257644,0.1944379527927086,7895.0,416.0,2718.0,729.0,11.5062468128506,2025-11-19 20:47:15.838192
439,27,nb,test,cost_opt_R=16300_e=0.33_c=330,under_sample,tuned_best_roc_auc,keep-children,0.5843590096720062,0.42077922077922075,0.12698621142481945,0.7849025974025974,0.21860517689612297,4055.0,967.0,6648.0,265.0,-23.055326662742786,2025-11-20 19:13:09.608468
432,27,mlp,validate,base,under_sample,tuned best roc_auc,keep-children,0.5827983185295493,0.6631632052467838,0.1277315296566077,0.4291958041958042,0.19687249398556536,7396.0,491.0,3353.0,653.0,0.0,2025-11-20 19:12:43.663351
300,18,nb,test,cost_opt_R=16300_e=0.33_c=330,under_sample,tuned_best_roc_auc,Included weight binning,0.5826067725295294,0.23388331348868854,0.10251744009705793,0.885589519650655,0.1837622326930047,1736.0,1014.0,8877.0,131.0,192.00917899031114,2025-11-14 03:45:15.106128
315,18,mlp,train,base,under_sample,None,Included weight binning,0.5819964509019766,,,,,,,,,0.0,2025-11-14 04:28:35.288346
324,19,knn,validate,base,under_sample,tuned best roc_auc,Remove dummy ref drop,0.581233078806154,0.6206867244603094,0.12392776523702032,0.4854111405835544,0.19744650242762093,6754.0,549.0,3881.0,582.0,0.0,2025-11-17 18:01:38.485593
342,20,knn,validate,base,under_sample,tuned best roc_auc,Fix cost calc,0.581233078806154,0.6206867244603094,0.12392776523702032,0.4854111405835544,0.19744650242762093,6754.0,549.0,3881.0,582.0,0.0,2025-11-19 18:02:30.791771
345,20,nb,test,cost_opt_R=16300_e=0.33_c=330,under_sample,tuned_best_roc_auc,Fix cost calc,0.5811739495559742,0.7808300731416907,0.1346938775510204,0.23056768558951965,0.17004830917874397,8917.0,264.0,1696.0,881.0,10.227307496175424,2025-11-19 18:02:37.947135
327,19,nb,test,cost_opt_R=16300_e=0.33_c=330,under_sample,tuned_best_roc_auc,Remove dummy ref drop,0.5811739495559742,0.2305664228610308,0.10235507246376811,0.8882096069868995,0.1835574406642,1694.0,1017.0,8919.0,128.0,192.37098419173896,2025-11-17 18:01:45.858687
436,27,knn,validate,base,under_sample,tuned best roc_auc,keep-children,0.5794980440528863,0.6006894812074329,0.12440091685767868,0.5218531468531469,0.20090863200403836,6547.0,597.0,4202.0,547.0,0.0,2025-11-20 19:13:01.761463
261,17,knn,validate,base,under_sample,tuned best roc_auc,New modles,0.579132367325119,0.5882006891335406,0.12570965125709652,0.5132450331125827,0.20195439739413681,6379.0,620.0,4312.0,588.0,0.0,2025-11-12 00:58:17.391199
295,18,knn,validate,base,under_sample,tuned best roc_auc,Included weight binning,0.5786969522001865,0.6178820329763726,0.12301142729105982,0.4854111405835544,0.19628173042545585,6721.0,549.0,3914.0,582.0,0.0,2025-11-14 03:42:24.264377
288,18,lr,train,base,smote,None,Included weight binning,0.5783942873257694,,,,,,,,,0.0,2025-11-14 03:37:35.685748
54,3,xgb,train,base,smote,None,Power Transformer,0.5783508411375372,,,,,,,,,0.0,2025-10-28 02:44:38.503568
358,21,knn,validate,base,under_sample,tuned best roc_auc,Fix some ordinal encoding,0.5776091737864024,0.6152473227944926,0.120304114490161,0.47568523430592397,0.192039978582902,6701.0,538.0,3934.0,593.0,0.0,2025-11-19 20:42:01.898376
390,23,knn,validate,base,under_sample,tuned best roc_auc,ordinal-inpatient,0.5774649292474301,0.6155022947475778,0.12089385474860335,0.47833775419982316,0.1930074919728862,6701.0,541.0,3934.0,590.0,0.0,2025-11-19 21:04:51.219110
452,28,knn,validate,base,under_sample,tuned best roc_auc,up-to-date,0.5774649292474301,0.6155022947475778,0.12089385474860335,0.47833775419982316,0.1930074919728862,6701.0,541.0,3934.0,590.0,0.0,2025-11-20 19:27:36.813886
406,24,knn,validate,base,under_sample,tuned best roc_auc,update hyperparams,0.5774649292474301,0.6155022947475778,0.12089385474860335,0.47833775419982316,0.1930074919728862,6701.0,541.0,3934.0,590.0,0.0,2025-11-19 21:34:59.694383
374,22,knn,validate,base,under_sample,tuned best roc_auc,remove-weight-again,0.5774153789619964,0.6160122386537481,0.12190221031480242,0.4827586206896552,0.1946524064171123,6702.0,546.0,3933.0,585.0,0.0,2025-11-19 20:47:09.289861
285,17,mlp,train,base,under_sample,None,New models,0.5771445391766472,,,,,,,,,0.0,2025-11-12 21:36:18.416806
18,0,xgboost,train,base,SMOTE,None,first pass,0.5765526620064103,,,,,,,,,0.0,2025-10-24 20:54:42.624712
420,25,knn,validate,base,under_sample,tuned best roc_auc,retest-dummy-drop,0.5758156363574388,0.6112527621961584,0.12089848051090069,0.4854111405835544,0.19358251057827927,6643.0,549.0,3992.0,582.0,0.0,2025-11-19 22:10:12.012002
280,17,lr,train,base,smote,None,New models,0.5754650664878107,,,,,,,,,0.0,2025-11-12 19:44:14.031318
154,9,xgb,train,base,smote,None,adaptive one-hot,0.575005000876807,,,,,,,,,0.0,2025-10-28 22:54:12.927473
286,17,mlp,validate,base,under_sample,tuned best roc_auc,New models,0.5688627743456928,0.6447600638709136,0.131199609088688,0.4445364238410596,0.20260328239954725,7135.0,537.0,3556.0,671.0,0.0,2025-11-12 21:44:29.153269
43,2,sgd,train,base,smote,None,PCA,0.5686147466854037,,,,,,,,,0.0,2025-10-28 01:47:09.545834
25,1,sgd,train,base,smote,None,None,0.5686147466854037,,,,,,,,,0.0,2025-10-27 23:23:44.302511
343,20,knn,test,cost_opt_R=16300_e=0.33_c=330,under_sample,tuned_best_roc_auc,Fix cost calc,0.5671094649101766,0.6763054941316551,0.12083214591051582,0.3703056768558952,0.18220885259991404,7528.0,424.0,3085.0,721.0,9.803799082100964,2025-11-19 18:02:33.148114
